time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
16,0.0,0.0,0.0,125000.0,0.0,0.0,135159.34,200000.0,0.0,0.0,35549.059,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,1,7,-11,3,7,5,-10,3,5,-11,-11,4,2,9,5,3,11,5,-10,3,7
17,0.0,0.0,0.0,125000.0,0.0,0.0,128745.75,200000.0,0.0,0.0,40339.662,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,6,-4,-14,5,-11,-2,-16,5,-10,5,-16,-9,-11,6,-16,9,5,2,11,5,-10,3,-16
18,62500.0,0.0,0.0,125000.0,0.0,0.0,178108.27,200000.0,0.0,0.0,54640.364,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,2,-1,-12,-2,-5,6,-11,6,5,-12,-12,4,2,9,4,2,11,3,-11,3,0
19,82764.35,-43942.6,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,81135.416,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,126164.23,250000.0,6,7,0,-1,4,-12,-5,4,8,-12,6,8,-12,-12,1,1,9,4,-1,15,1,-11,-5,-3
20,125000.0,-102133.0,3.7584378e-26,125000.0,0.0,0.0,166207.1,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-4,0,4,-13,4,4,6,-12,6,4,-12,-12,1,1,9,3,6,10,7,-11,-1,10
21,125000.0,-125000.0,3.1320315e-27,125000.0,0.0,0.0,157677.39,200000.0,0.0,0.0,100000.0,100000.0,0.0,5964.95,0.0,150000.0,0.0,0.0,0.0,250000.0,6,7,-3,-1,4,-13,2,4,4,-12,0,4,-12,-13,-1,1,9,3,-1,15,5,-11,-1,5
22,125000.0,-125000.0,125000.0,125000.0,0.0,0.0,93180.478,200000.0,0.0,0.0,41802.341,100000.0,1153.6805,2813.5,1153.6805,150000.0,-2.2150435e-11,0.0,-2.2150435e-11,250000.0,6,7,-4,-1,8,-13,8,4,7,-12,7,4,-12,-13,2,1,9,3,1,15,8,-11,2,12
23,0.0,-125000.0,-7393.4393,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-811.132,-811.132,150000.0,150000.0,0.0,0.0,13966.025,250000.0,6,7,-4,0,7,-13,3,7,3,-12,1,1,-12,-13,-2,6,8,3,1,14,6,-11,-2,2
24,-62500.0,-125000.0,-125000.0,125000.0,0.0,0.0,154895.93,200000.0,0.0,0.0,47227.117,100000.0,-0.000281736,-0.000281736,29924.083,150000.0,0.0,0.0,0.0,250000.0,6,7,-5,-2,9,-13,2,13,3,-13,1,15,-13,-13,0,12,8,3,5,14,2,-11,1,2
25,-62500.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,6272.9698,150000.0,0.0,0.0,250000.0,250000.0,6,7,7,-1,5,-13,-5,5,4,-13,-1,4,-13,-13,0,1,8,3,-1,15,3,-11,-9,3
26,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,0,-2,4,-12,-1,4,4,-12,-1,4,-11,-12,0,1,8,4,1,15,3,-11,0,3
27,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,2,4,-13,-1,4,4,-13,0,4,-13,-13,0,1,8,3,1,10,3,-12,0,3
28,-62500.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,6272.9698,150000.0,0.0,0.0,250000.0,250000.0,6,7,7,-1,5,-13,-5,5,4,-13,-1,4,-13,-13,0,1,8,3,-1,15,3,-11,-9,3
29,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,111015.06,250000.0,6,7,-3,2,4,-13,-1,4,4,-13,0,4,-13,-13,0,1,8,3,1,10,3,-12,0,3
30,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,6,0,-2,4,-12,-1,4,4,-12,-1,4,-12,-12,0,1,8,4,1,15,3,-11,0,3
31,0.0,-125000.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,250000.0,250000.0,6,7,2,-2,4,-13,-1,4,4,-13,-1,4,-13,-13,0,1,8,3,1,15,3,-12,0,3
32,0.0,-125000.0,-6.7705996e-11,125000.0,49999.99999999994,0.0,-7.7503028e-11,200000.0,0.0,0.0,74967.579,100000.0,0.0,0.0,130899.77,150000.0,0.0,0.0,0.0,250000.0,6,6,-5,2,10,-12,13,4,10,-12,11,4,-11,-12,0,1,8,4,13,10,3,-11,-1,3
33,0.0,-125000.0,125000.0,125000.0,141211.475,-35154.1,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,175613.29,250000.0,6,6,-2,2,8,-12,-1,-7,8,-12,0,1,-12,-12,0,4,6,3,0,-3,2,-11,-2,2
34,-125000.0,-125000.0,125000.0,125000.0,32781.5,-134437.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,194035.11,250000.0,6,7,-3,3,2,-13,-1,-7,2,-14,0,1,-12,-12,-2,3,7,-1,1,9,2,-12,0,2
35,-53288.6,-53288.6,125000.0,125000.0,-68113.75,-157485.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,118957.17,250000.0,5,7,-4,-3,8,-13,-1,13,8,-14,0,15,-12,-12,0,2,7,2,1,14,2,-12,0,2
36,-0.0297927,-0.0297927,125000.0,125000.0,-17028.774999999994,-89371.7,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,150000.0,150000.0,0.0,0.0,242753.83,250000.0,5,7,6,0,6,-13,-1,6,2,-13,0,1,-12,-12,0,3,8,2,-8,9,2,-12,-12,2
37,0.0,0.0,125000.0,125000.0,-4257.25,-72343.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,9554.32,9554.32,150000.0,150000.0,51523.85,54834.0,51523.85,250000.0,6,6,6,3,0,-12,0,-2,4,-12,-6,4,-8,-11,-8,2,4,3,-10,4,-3,-12,-13,-3
38,0.0,0.0,0.0,125000.0,17384.6,17384.6,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,148688.0,0.0,150000.0,14037.4,14037.4,250000.0,250000.0,7,7,-4,7,1,-13,0,1,2,-13,0,2,-11,-13,0,-7,2,2,1,0,-5,-14,0,-13
39,0.0,125000.0,0.0,125000.0,139768.0,139768.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,117183.0,0.0,150000.0,0.0,0.0,250000.0,250000.0,7,7,0,6,0,-13,0,-8,2,-12,0,2,-13,-13,0,-8,2,2,1,1,0,-15,0,-12
40,102159.0,102159.0,125000.0,125000.0,174386.0,174386.0,200000.0,200000.0,25000.0,0.0,100000.0,100000.0,0.0,150000.0,0.0,150000.0,100710.0,100710.0,250000.0,250000.0,6,6,1,0,0,-12,0,-4,5,-11,0,5,-13,-13,0,-3,5,4,1,5,0,-14,0,-7
41,0.0,125000.0,0.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,0.0,50300.8,0.0,150000.0,250000.0,235600.0,0.0,250000.0,5,6,-1,4,4,-12,0,4,1,-10,-1,1,-12,-12,0,-2,7,4,1,7,-1,-12,-1,-5
42,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,150000.0,150000.0,150000.0,150000.0,250000.0,250000.0,250000.0,250000.0,5,6,4,-2,0,-12,0,-4,1,-9,-2,1,-8,-12,-8,9,9,4,-3,11,-1,-13,-1,-6
43,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,37500.0,150000.0,0.0,150000.0,250000.0,250000.0,250000.0,250000.0,6,6,-4,2,0,-12,0,-2,1,2,-1,-3,-2,-12,-1,0,4,4,1,1,-1,-13,-1,-10
44,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,-49984.899,100000.0,-49984.899,100000.0,51315.982,150000.0,51315.982,150000.0,-152155.74,250000.0,-152155.74,250000.0,6,6,-6,2,-1,-12,-1,-4,1,1,0,1,2,-12,2,0,3,3,-1,2,-5,-14,-5,-10
45,-19271.78,125000.0,-19271.78,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,-12117.4905,150000.0,-66156.654,150000.0,153445.56,250000.0,153445.56,250000.0,5,5,-6,-4,-2,-11,-2,-2,7,2,-3,13,8,-12,1,12,4,4,-1,3,-1,-13,-1,-2
46,74145.418,125000.0,74145.418,125000.0,200000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,100000.0,0.0,150000.0,0.0,150000.0,153445.56,250000.0,203753.8,250000.0,5,6,-6,-4,4,-12,-1,10,1,1,-2,-2,9,-12,2,9,3,2,0,3,-2,-14,-2,-5
47,-26972.786,125000.0,-26972.786,125000.0,200000.0,200000.0,200000.0,200000.0,31634.989,100000.0,-36730.022,100000.0,150000.0,150000.0,150000.0,150000.0,52371.414,250000.0,52371.414,250000.0,6,6,-7,-4,4,-13,9,2,6,-13,-2,6,3,-13,2,2,3,2,3,3,-4,-14,-5,-5
48,-108646.37,125000.0,-108646.37,125000.0,175200.08000000002,175200.0,175200.32,175200.32,30426.095,100000.0,30426.095,100000.0,119029.91,150000.0,119029.91,150000.0,155218.36,250000.0,155218.36,250000.0,5,5,-7,5,6,-12,0,-3,2,-12,-1,2,4,-10,8,-5,3,3,1,3,-4,-14,-4,-14
49,0.0,125000.0,0.0,125000.0,0.2401660025,0.240166,0.24016601,0.24016601,100000.0,100000.0,100000.0,100000.0,150000.0,150000.0,150000.0,150000.0,250000.0,250000.0,250000.0,250000.0,3,3,0,1,4,-10,0,4,3,-11,-1,3,7,-9,0,7,4,4,1,4,-4,-12,-4,-10
50,-99984.866,125000.0,-99984.866,125000.0,-3.7131253e-11,0.0,-3.7131253e-11,0.0,-96760.177,100000.0,-96760.177,100000.0,150000.0,150000.0,150000.0,150000.0,250000.0,250000.0,250000.0,250000.0,4,4,-6,3,2,-11,2,0,2,-12,2,0,7,-9,14,5,4,2,4,0,-4,-13,-4,-12
51,2.8887891e-10,125000.0,2.8887891e-10,125000.0,-3.8751514e-11,0.0,-3.8751514e-11,-3.8751514e-11,-100000.0,100000.0,-100000.0,100000.0,150000.0,150000.0,150000.0,150000.0,209541.07,250000.0,222168.42,209541.07,3,3,-5,1,0,-11,-2,0,0,-12,-2,-6,9,-9,-3,7,3,3,0,0,-6,-12,-7,-11
52,-120785.64,125000.0,-120785.64,125000.0,0.0,0.0,0.0,0.0,-266.27232,100000.0,-266.27232,100000.0,64208.55,150000.0,64208.55,150000.0,58175.49535,250000.0,-5766.0062,250000.0,3,3,-6,0,0,-11,-3,0,3,-12,-4,3,5,-9,1,5,6,3,-3,6,-7,-12,-6,-9
53,-11950.909,125000.0,-11950.909,125000.0,0.0,0.0,0.0,0.0,-76743.06,100000.0,-76743.06,100000.0,150000.0,150000.0,150000.0,150000.0,68346.665,250000.0,68346.665,250000.0,2,2,-6,-1,0,-10,0,0,0,-11,0,-4,6,-8,-1,6,6,4,-1,6,-3,-12,-6,-3
54,125000.0,125000.0,125000.0,125000.0,9.6878785e-12,0.0,1.9375757e-11,0.0,100000.0,100000.0,100000.0,100000.0,150000.0,150000.0,150000.0,150000.0,-120289.66,250000.0,-120289.66,250000.0,3,3,2,-4,0,-11,-9,0,6,-12,-4,10,6,-9,-9,6,2,2,-11,1,-1,-13,-13,-1
55,12813.436249999999,125000.0,-24582.085,125000.0,3.8751514e-11,0.0,7.7503028e-11,0.0,54071.951999999976,100000.0,-83712.192,100000.0,134335.52,150000.0,134335.52,150000.0,-123341.91,250000.0,-123341.91,250000.0,3,3,-6,-2,3,-11,7,1,7,-12,-5,7,5,-7,-3,5,4,2,-3,6,2,-13,-8,4
56,-30745.921,125000.0,-30745.921,125000.0,-9.3327295e-11,0.0,-9.3327295e-11,0.0,-100000.0,100000.0,-100000.0,100000.0,150000.0,150000.0,150000.0,150000.0,-61691.271,250000.0,-61691.271,250000.0,3,3,-6,-1,6,-11,1,6,6,-12,-1,6,5,-7,-3,5,2,2,-2,1,-3,-13,-8,-3
57,9.8972194e-25,125000.0,9.8972194e-25,125000.0,6.999547e-11,0.0,1.3999094e-10,0.0,-100000.0,100000.0,-100000.0,100000.0,70938.7,70938.7,70938.711,70938.711,64158.531,250000.0,64158.531,250000.0,3,3,1,-4,2,-11,-9,2,7,-12,-10,7,5,-7,-8,5,6,2,-7,6,2,-12,-13,3
58,1.691297e-24,125000.0,1.691297e-24,125000.0,-2.5764983e-26,0.0,-2.5764983e-26,0.0,-100000.0,100000.0,-67631.299,100000.0,70938.7,0.0114194,0.011419439,0.011419439,127611.35740000001,250000.0,5222.7148,250000.0,3,3,-4,-2,7,-11,-3,7,7,-12,-5,7,5,-5,-3,5,6,1,-1,6,3,-11,-8,3
59,2.8887891e-10,125000.0,2.8887891e-10,125000.0,1.9375757e-11,0.0,7.7503028e-11,0.0,88592.095,100000.0,88592.095,100000.0,-150000.0,0.0,-150000.0,0.0,62499.99999999997,250000.0,-3.9430118e-11,250000.0,3,3,-4,-4,6,-11,6,4,2,-12,-3,2,7,-5,3,7,4,1,-6,4,-2,-11,-3,-2
60,-66148.26,125000.0,-66148.26,125000.0,1.9375757e-11,0.0,7.7503028e-11,0.0,-57230.742,100000.0,-57230.742,100000.0,150000.0,150000.0,150000.0,150000.0,-154089.47,250000.0,-154089.47,250000.0,3,3,-6,-2,7,-11,-3,7,7,-12,-6,7,5,-6,-2,5,4,2,-1,6,-1,-13,-8,-1
61,125000.0,125000.0,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,63346.301250000004,63346.3,63346.305,63346.305,250000.0,250000.0,250000.0,250000.0,3,3,-4,-4,4,-11,-1,4,8,-12,0,8,6,-5,0,6,7,2,0,7,-4,-12,-5,-4
62,125000.0,125000.0,125000.0,125000.0,6.999547125e-11,0.0,9.3327295e-11,0.0,80626.45,100000.0,80626.45,100000.0,0.003538699925,0.0035387,0.0035386999,0.0035386999,250000.0,250000.0,250000.0,250000.0,3,3,-3,2,4,-11,3,4,4,-12,0,-1,7,-5,-3,7,3,2,3,-3,0,-11,-6,0
63,-125000.0,125000.0,-125000.0,125000.0,1.85656265e-11,0.0,3.7131253e-11,0.0,-61743.813,100000.0,-61743.813,100000.0,-3.7021338e-10,0.0,-3.7021338e-10,0.0,-109496.73500000002,250000.0,-229328.98,250000.0,3,3,-6,-1,6,-11,-3,6,3,-12,-1,3,6,-5,-1,6,4,2,5,4,2,-11,-6,2
64,-50770.563,125000.0,-50770.563,125000.0,-3.7131253e-11,0.0,-3.7131253e-11,0.0,7.6247045e-11,100000.0,7.6247045e-11,100000.0,-7.4042675e-11,0.0,-1.4808535e-10,0.0,72913.29,250000.0,72913.29,250000.0,2,2,-5,-3,2,-10,-3,2,6,-11,-5,6,6,-6,-2,6,6,3,-1,7,4,-10,-4,5
65,-3.5078752e-25,125000.0,-3.5078752e-25,125000.0,2.784844e-11,0.0,1.1139376e-10,0.0,-0.00036035373,100000.0,-0.00036035373,100000.0,2.0276732e-26,0.0,4.0553464e-26,0.0,73900.199,250000.0,73900.199,250000.0,2,2,-2,-3,6,-10,-6,6,0,-11,-5,-1,1,-6,-5,3,7,4,3,8,3,-10,-8,3
66,-4.7908522e-10,125000.0,-4.7908522e-10,125000.0,3.499773525e-11,0.0,4.6663647e-11,0.0,-4.5716936e-10,100000.0,-4.5716936e-10,100000.0,-1.41937125e-25,0.0,-1.892495e-25,0.0,82519.595,250000.0,-84960.81,250000.0,2,3,-5,-3,7,-11,-4,7,3,-11,4,1,3,-6,0,5,8,3,2,8,-3,-10,-4,-4
67,125000.0,125000.0,125000.0,125000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0,0.0,250000.0,250000.0,250000.0,250000.0,3,3,0,-2,1,-10,0,-2,2,-11,-1,0,8,-8,0,8,8,3,1,8,-4,-10,-5,-4
68,-21013.996,125000.0,-21013.996,56809.546,0.0,0.0,0.0,0.0,-65407.036,100000.0,-65407.036,100000.0,-1.1106401e-10,0.0,-2.9221851e-11,-1.1106401e-10,29630.6,29630.6,29630.643,29630.643,5,4,-5,5,1,-12,1,-6,0,-12,-2,0,6,-9,6,2,2,1,-1,-11,-5,-12,-5,-12
69,1.6286564e-25,125000.0,1.6286564e-25,125000.0,-154057.44,0.0,-154057.44,0.0,63016.381,100000.0,63016.381,100000.0,-150000.0,0.0,-150000.0,0.0,-29614.992,0.0425395,-29614.992,0.042539535,4,4,2,4,-1,-12,-9,-5,1,-12,-2,1,4,-9,-6,-10,1,1,-11,-6,-2,-11,-9,-2
70,125000.0,125000.0,125000.0,125000.0,200000.0,200000.0,200000.0,200000.0,-17636.66,97561.9,-17636.66,100000.0,37499.99999999996,150000.0,-4.8703084e-11,150000.0,42121.7,42121.7,42121.703,42121.703,4,4,2,4,-2,-11,-2,-2,0,-11,0,-7,3,-9,-9,3,3,3,-1,-1,-8,-13,-11,-13
71,0.0,125000.0,0.0,125000.0,19117.2,19117.2,19117.237,19117.237,60075.522,100000.0,100000.0,60075.522,0.0,150000.0,0.0,150000.0,0.0008175325,0.00327013,0.0032701257,0.0,5,5,-4,4,0,-12,0,-5,0,-12,-1,0,-3,-11,-2,-9,1,1,1,-5,-6,-13,-3,-13
72,125000.0,125000.0,125000.0,125000.0,0.0369946,0.0369946,0.036994634,0.036994633,100000.0,100000.0,-73808.261,100000.0,150000.0,150000.0,150000.0,150000.0,-110279.67,0.00245259,-110279.67,0.002452594,4,4,4,-1,4,-11,3,4,4,-11,-2,6,-9,-10,4,-4,5,3,-8,5,0,-12,-14,0
73,125000.0,125000.0,125000.0,125000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,0.0,25846.3,25846.305,0.0,156851.805,156852.0,156851.74,156851.74,5,5,5,1,1,-12,0,-5,-2,-12,-12,-8,-6,-10,-4,9,3,3,-9,0,-3,-11,-3,-7
74,1.2528126e-26,125000.0,1.2528126e-26,125000.0,2.6641665e-11,0.0,1.0656666e-10,1.4531818e-11,-83352.233,100000.0,-83352.233,100000.0,-19017.604,25846.3,-19017.604,25846.305,-5312.3895,0.0,0.0,-5312.3895,5,5,1,-4,0,-12,-8,10,-2,-11,-4,11,-4,-10,-6,14,3,2,-6,3,-3,-11,-9,-2
75,0.0,125000.0,0.0,125000.0,1.57428025e-11,0.0,0.0,6.297121e-11,89286.703,100000.0,100000.0,89286.703,0.0,52895.2,0.0,52895.208,1888.965,7555.86,7555.8578,0.0,6,6,-3,-1,2,-12,0,2,2,1,-1,2,-2,-11,-1,10,3,2,1,3,-4,-12,-1,-6
76,0.0,125000.0,0.0,125000.0,1.392422e-11,0.0,0.0,5.569688e-11,39771.835,100000.0,100000.0,39771.835,0.0,52895.2,0.0,52895.208,1416.7232,5666.89,0.0,5666.8928,6,6,1,6,2,-12,0,2,1,1,-6,-2,-8,-11,-2,4,3,2,1,3,-1,-12,-1,-2
77,0.0,80562.8,0.0,83292.481,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,48148.0,0.0,52895.208,1062.5425,4250.17,0.0,4250.1696,7,6,-4,7,0,-12,0,0,1,1,-1,0,-11,-11,-2,1,3,3,1,-2,-1,-11,-1,-2
78,0.0,80515.3,0.0,125000.0,4.0257785e-27,0.0,0.0,1.6103114e-26,-72011.3,-72011.3,100000.0,54963.591,0.0,0.0,0.0,52895.208,0.0,0.0,0.0,0.0,6,6,-1,-3,2,-12,0,10,4,2,-4,13,-11,-11,-2,9,4,4,1,3,0,-12,0,-3
79,0.0,0.0,0.0,125000.0,-46355.1,-46355.1,0.0,0.0,-100000.0,-100000.0,100000.0,100000.0,-21897.6,-21897.6,0.0,52895.208,796.906775,0.0,0.0,3187.6271,7,7,-3,-3,8,-13,0,10,1,1,-1,0,-12,-12,-1,9,3,3,1,3,0,-12,0,-2
80,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,65931.262,56173.888,-18428.5,-18428.5,0.0,100000.0,0.0,58581.1,0.0,84040.355,-147178.0,-147178.0,2390.7203,2390.7203,7,7,1,-3,8,-13,-1,10,4,-10,-5,14,-12,-12,0,14,3,1,0,3,0,-13,0,-2
81,-54433.5,-54433.5,125000.0,125000.0,-100000.0,-200000.0,200000.0,200000.0,0.0,47791.9,0.0,100000.0,-150000.0,-150000.0,-23419.577,84040.355,-128896.0,-128896.0,0.0,142776.54,6,6,-3,1,9,-13,9,7,8,-12,7,8,-10,-10,10,9,6,1,9,3,6,-9,13,-6
