time,profit,losses,emissions,battery charging
81,[116.60852604100388, 9.898731842590008, -31.91244484936464, -585.5366903373256]
82,[113.06505834593366, 10.444658300866072, 220.41389934636706, -548.6159971836305]
83,[112.07486093477263, 8.342198395035203, 457.2326472175153, -526.4703490355358]
84,[129.73658579365443, 10.800518716953684, 814.1719473693063, -698.7496037007871]
85,[124.40474675521395, 10.524467158766408, 858.1349249921266, -623.7495722707962]
86,[127.7862372002911, 12.216730700642126, 988.7793243254201, -576.0657028798079]
87,[119.7766045262952, 16.82760301870955, 1284.646202652451, -325.11405706108474]
88,[119.41355228598346, 17.384505441198517, 1575.6715058593247, -143.2500006469875]
89,[113.38799224575703, 16.21236237444513, 1483.9387821788769, -143.25000017890625]
90,[114.64748796118718, 17.78145081611776, 1702.2490278354658, -22.02550002048931]
91,[109.59790662817865, 17.47688324375309, 1675.6720871778118, 8.249999996760407]
92,[110.46318740250518, 17.57256713011105, 1688.7270309716457, 8.24999999480887]
93,[112.22129423935505, 18.09283972113067, 1715.7820053299565, 8.249999999191793]
94,[110.87903090858582, 17.755980363675466, 1695.2197156353693, 8.24999820930009]
95,[112.39270507869915, 18.12762878611045, 1718.3938998194933, 8.249999999230743]
96,[114.01360986000475, 18.09103234473897, 1740.8736628885076, 7.249999979810221]
