time,BatteryUnit.battery1,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery2,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery3,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery4,decarbonization-app,profit_cvr-app,resilience-app,BatteryUnit.battery5,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg1a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg2a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg3c,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4a,decarbonization-app,profit_cvr-app,resilience-app,RatioTapChanger.reg4c,decarbonization-app,profit_cvr-app,resilience-app
84,0.0,0.0,105370.21,125000.0,-200000.0,-200000.0,-1.8565627e-11,200000.0,-100000.0,0.0,30860.367,100000.0,-150000.0,-150000.0,0.0,150000.0,-250000.0,-250000.0,3.9430118e-11,215124.66,6,7,-3,-1,7,-13,-1,12,8,-13,-1,14,5,-11,-1,3,7,1,1,8,0,-9,2,1
85,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,0.0,200000.0,-100000.0,0.0,46206.211,100000.0,-75000.0,-150000.0,1.9481234e-11,150000.0,-250000.0,-250000.0,-44121.099,250000.0,6,7,-3,5,3,-13,-1,3,3,-13,0,3,5,-11,-1,-9,7,1,0,8,0,-10,0,1
86,0.0,0.0,125000.0,125000.0,-200000.0,-200000.0,200000.0,200000.0,-100000.0,0.0,100000.0,100000.0,-150000.0,-150000.0,0.0,150000.0,-127316.0,-127316.0,0.0,250000.0,6,7,-1,6,3,-13,-1,3,3,-12,0,3,5,-11,-1,4,8,3,1,8,0,-9,0,2
87,0.0,0.0,125000.0,125000.0,-177364.0,-177364.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,150000.0,150000.0,-0.0724532,-0.0724532,0.0,250000.0,6,7,6,3,3,-12,1,3,3,-12,0,3,6,-10,-1,6,8,3,-5,8,1,-8,0,1
88,0.0,0.0,125000.0,125000.0,0.0,0.0,19131.667,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,-150000.0,150000.0,0.0,0.0,218852.55,250000.0,7,7,7,0,4,-12,-11,4,5,-11,5,4,0,-11,-8,0,8,4,-8,15,2,-9,5,0
89,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,-150000.0,-150000.0,2.9221851e-11,150000.0,0.0,0.0,202123.75,250000.0,7,7,-1,5,1,-12,1,-6,4,-11,2,4,-1,-11,-2,1,7,4,1,10,3,-9,0,1
90,0.0,0.0,0.0,125000.0,0.0,0.0,190427.82,200000.0,0.0,0.0,100000.0,100000.0,-28775.5,-28775.5,111974.38,150000.0,0.0,0.0,3479.7402,250000.0,7,7,-3,0,6,-12,11,4,6,-11,6,4,1,-11,-3,1,8,5,3,15,1,-10,-1,1
91,0.0,0.0,125000.0,125000.0,0.0,0.0,11389.556,200000.0,0.0,0.0,50258.968,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,35541.653,250000.0,7,7,-2,2,7,-12,1,-5,6,-11,6,5,4,-12,4,2,8,5,0,11,1,-10,-1,1
92,0.0,0.0,125000.0,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,2.7536562e-11,150000.0,0.0,0.0,21998.183,250000.0,7,7,-2,0,9,-12,-3,9,6,-11,6,5,2,-12,0,2,8,5,0,11,1,-10,-1,1
93,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,3,-11,-2,-5,5,-10,-1,5,4,-11,5,2,9,6,4,11,3,-9,1,3
94,0.0,0.0,7710.6301,125000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,56809.425,100000.0,0.0,0.0,3.1644002e-11,150000.0,0.0,0.0,48023.926,250000.0,6,7,-3,4,3,-12,9,1,7,-11,15,5,7,-12,10,1,9,5,4,11,2,-10,0,2
95,0.0,0.0,93147.951,125000.0,0.0,0.0,179181.04,200000.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,87317.356,250000.0,6,6,-2,4,5,-11,-2,-5,9,-10,-1,5,8,-11,5,2,9,6,4,11,3,-9,1,3
96,0.0,0.0,0.0,125000.0,0.0,0.0,65634.688,200000.0,-5.5332532e-11,0.0,-5.5332532e-11,100000.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,250000.0,7,7,-2,7,-1,-12,-2,-5,5,-11,-1,5,3,-11,0,2,5,5,0,3,1,-10,1,1
